,User,Tweet
3503,ludmila_ukraine,"Армия РФ обстреляла ракетами недавно освобожденный Купянск - 5 человек ранены

«В результате обстрела горит церковная школа, хозяйственная постройка и магазин. Вблизи не было никаких военных объектов», - заявил заместитель Руководителя ОП Кирилл Тимошенко."
3504,ms_kluger,"RT @neowayds: ❗️Напишите The Guardian о том, как на самом деле вы относитесь к происходящему! 

 https://t.co/rN3pTZrysW"
3505,Crimea_Ukraine_,"RT @acosistao1: Страны, которые принимают удираюших росиян, проверяйте, не проверяйте их, но со 100% уверенностью могу сказать, что на вашу…"
3506,shiki__24,"RT @neowayds: ❗️Напишите The Guardian о том, как на самом деле вы относитесь к происходящему! 

 https://t.co/rN3pTZrysW"
3507,BloodstoneMoon,"RT @Vorewig: Ребят, газета Гардиан обращается к россиянам и просит рассказать напрямую, что они думают о происходящем https://t.co/AMRyX9PP…"
3508,rogue_corq,Оператор «Северного потока» заявил о разрушении сразу трех ниток газопровода https://t.co/jrtw5ClMXn #Ukraine #Russia
3509,Gala_Odesa,RT @Odessa_Novosti: Думская → Украинские защитники ликвидировали вражеский беспилотник в Херсонском районе https://t.co/neWyxI9dht новини О…
3510,Andrei73538097,RT @real_sight: В Дагестане усилился бунт против войны в Украине - https://t.co/gGcNtGaZz8 https://t.co/Th2Is6mFFT
3511,pticapevchaya,"RT @neowayds: ❗️Напишите The Guardian о том, как на самом деле вы относитесь к происходящему! 

 https://t.co/rN3pTZrysW"
3512,Ukraine_Twi,@sunny_whale_2 В Киеве еще не включили отопление?
3513,Temirshy,"RT @S_vivat: Российский основной боевой танк разрывается от детонации собственного боекомплекта российские танкисты в пекло, в утиль вместе…"
3514,Orgetorix,Почему украинцев радуют ядерные угрозы Путина? Обзор основных событий в Украине https://t.co/68LV21YMAb via @rusPostimees
3515,Ukraine_Twi,"@cryogenicbreez @GraniTweet Плохо, что они остаются в нашей земле. Их надо упаковывать в пакеты - и в Россию. Иначе через 50 лет вата будет устраивать паломничество в Украину, ставить свои сраные памятники, митинговать."
3516,WeissMikhail,"RT @dmitry_gordon: Путин понимает, что проигрывает в Украине – Госдеп #США
#Украина #Россия #агрессияРоссии #вторжениеРоссии #stoprussia #в…"
3517,Odessa_Novosti,Думская → Украинские защитники ликвидировали вражеский беспилотник в Херсонском районе https://t.co/neWyxI9dht новини Одеса #новини #Odessa #Ukraine https://t.co/O1yfuKxCvc
3518,Mykhailova_A,"@Spirit_Ukraine Добре) дякую

🤭"
3519,djoeldd,RT @dmitry_gordon: Команда спецпредставительницы генсека #ООН будет помогать расследовать сексуальные преступления россиян в Украине – генп…
3520,djoeldd,"RT @dmitry_gordon: Путин понимает, что проигрывает в Украине – Госдеп #США
#Украина #Россия #агрессияРоссии #вторжениеРоссии #stoprussia #в…"
3521,Spirit_Ukraine,"RT @navalnylive: «Ни при каких условиях нельзя брать повестку, нельзя идти военкомат, нельзя покорно позволять отправить себя на убой. Надо…"
3522,punkceo,RT @dmitry_gordon: Команда спецпредставительницы генсека #ООН будет помогать расследовать сексуальные преступления россиян в Украине – генп…
3523,wsptua,"На границе с Грузией появился военкомат!

#Ukraine️ #russiaIsATerroristState #war_in_Ukraine #русня #россия #russianinvasion #russia #russianarmy #мобилизация #могилизация #война https://t.co/eMFP4fSShj"
3524,oihaitani,"RT @Vorewig: Ребят, газета Гардиан обращается к россиянам и просит рассказать напрямую, что они думают о происходящем https://t.co/AMRyX9PP…"
3525,dmitry_gordon,"Команда спецпредставительницы генсека #ООН будет помогать расследовать сексуальные преступления россиян в Украине – генпрокурор
#Украина #Россия #агрессияРоссии #вторжениеРоссии #stoprussia #войнасукраиной #ВойнаПутина
https://t.co/bPZKsmJGva"
3526,rogue_corq,Рашисты заставляют жителей Энергодара «голосовать» на псевдореферендумах: подробности https://t.co/upwJ2FUujB
3527,dmitry_gordon,"Путин понимает, что проигрывает в Украине – Госдеп #США
#Украина #Россия #агрессияРоссии #вторжениеРоссии #stoprussia #войнасукраиной #ВойнаПутина
https://t.co/pabEVUiwAp"
3528,StM9wQQzjiTM2KY,"RT @666_mancer: Уроженец Никольского района Вологодской обл., радиотелефонист автомобильного отделения медицинской роты ефрейтор Сергей Ник…"
3529,5CYBJo3cm50uSxR,#PS4share #LaraCroft РАШИН ГОБЛИН - НА@УЙ В МАГАДАН. #МАГАДАН СЛАВА ВСУ! #УКРАИНА УДАЧИ! @UkrArmyBlog @ng_ukraine https://t.co/ataKIsPKtT
3530,VioletDark7,"RT @neowayds: ❗️Напишите The Guardian о том, как на самом деле вы относитесь к происходящему! 

 https://t.co/rN3pTZrysW"
3531,vv001953,"RT @S_vivat: Бойцы ВСУ🇺🇦 и то самое ""биологическое оружие"".
#Ukraine #UkraineRussianWar #UkraineWar #NoWar https://t.co/E9LDWrXb73"
3532,Longolier1,"RT @S_vivat: Российский основной боевой танк разрывается от детонации собственного боекомплекта российские танкисты в пекло, в утиль вместе…"
3533,etogebetmen0,"RT @neowayds: ❗️Напишите The Guardian о том, как на самом деле вы относитесь к происходящему! 

 https://t.co/rN3pTZrysW"
3534,sergeyskeletoro,"🇺🇦🏴‍☠️ Правоохранители 2 недели не могут изъять оборудование незаконной табачной фабрики Журило-Мартыненко в Желтых Водах • SkeletInfo 🧐☠️

#Юнайтед_Табако #обыск #новости #Украина #новости_Украины #SkeletInfo #Ukraine https://t.co/8ecD8RUtkG"
3535,finoboz,"Минветеранов инициирует введение общего профилактического медосмотра ветеранов — замминистра Драганчук https://t.co/zTOpPpoYnj

Министерство по делам ветеранов подготовило законопроект о введении общего профилактического медицинского осмотра (чекапа) ветеранов, сообщила замест..."
3536,_TARAS_2015_,"RT @S_vivat: 18+ десантники ВСУ🇺🇦 уничтожили группу российских оккупантов мародеров и коллаборационистов.
#Ukraine #UkraineRussianWar #Ukra…"
3537,1961grinko,RT @Kartinamaslom5: ‼️⚡️🕶️⚡️👍👍🇺🇸🇺🇸 Конгрессмены приняли решение поддержать выделение дополнительных $12млрд. в помощь Украине. Это просто с…
3538,__Spade__,"RT @Vorewig: Ребят, газета Гардиан обращается к россиянам и просит рассказать напрямую, что они думают о происходящем https://t.co/AMRyX9PP…"
3539,hulyneuley,RT @S_vivat: В Украине уничтожена редкая российская тяжёлая боевая бронированная машина огнемётчиков БМО-Т. Бронетранспортер уничтожен вмес…
3540,Emigrandes,"@staryivolocuga @Ukraine_Twi @tass_agency Я думаю, речь о путинском нaцизмe, нет?"
3541,Spirit_Ukraine,"RT @profleb: За 7 месяцев захватнической войны на Россию так никто и не напал. Но путин делает все, чтоб напали и стерли нахуй с лица земли…"
3542,SerDer_Daniels,"""Это лучшая работа в мире!""
Зачистка села украинскими бойцами
#Украина #ЗСУ #Ukraine #RussiaIsATerroristState #RussianAggression #UkraineRussiaWar https://t.co/SbthaPw2q5"
3543,NightPotato4,"RT @Vorewig: Ребят, газета Гардиан обращается к россиянам и просит рассказать напрямую, что они думают о происходящем https://t.co/AMRyX9PP…"
3544,eyioa,RT @S_vivat: В Украине уничтожена редкая российская тяжёлая боевая бронированная машина огнемётчиков БМО-Т. Бронетранспортер уничтожен вмес…
3545,DarkValcman,"RT @S_vivat: Российский основной боевой танк разрывается от детонации собственного боекомплекта российские танкисты в пекло, в утиль вместе…"
3546,nadamais73,"RT @mkomsomolets: «Мы живем на теплоходе семь месяцев, один умер, один сошел с ума»

Взятые в заложники на Украине 65 российских моряков ум…"
3547,rogue_corq,Суд возобновил экс-владельцу «Приватбанка» Боголюбову срок предоставления доказательств https://t.co/UmrrzKwjnQ
3548,rogue_corq,В Кракове планируют объявить соучредителя Pink Floyd персоной нон грата из-за комментариев по Украине https://t.co/EQyoxvOgzn
3549,rogue_corq,Мобилизованных россиян сходу бросают на войну против Украины – без подготовки: видео https://t.co/FIOPx2zlag #Russia #Ukraine
3550,kzboxingmmanews,"#kaz #boxing #MMA #UFC
«А вы не знали?». В Украине раскрыли истинную причину выхода Бивола на бой с «Канело» без флага России
https://t.co/zJMxYORySY https://t.co/Wf5YJcuNwZ"
3551,Donilock,"RT @korni_halmgkeln: Күндтә умшачнр, в международном издании The Guardian готовится материал о том, что русские думают о войне. 

Необходим…"
3552,woodsher_ss,"RT @Vorewig: Ребят, газета Гардиан обращается к россиянам и просит рассказать напрямую, что они думают о происходящем https://t.co/AMRyX9PP…"
3553,sportskz,#спорт #бокс #мма «А вы не знали?». В Украине раскрыли истинную причину выхода Бивола на бой с «Канело» без флага России https://t.co/NYdtJ0Y2WV https://t.co/r50gQVLd2F
3554,vityokboni,"RT @S_vivat: Силы специальных операций Украины🇺🇦 ведут бой с колонной российских оккупантов в тылу врага.
#Ukraine #UkraineRussianWar #Ukra…"
3555,fireanor,"RT @Vorewig: Ребят, газета Гардиан обращается к россиянам и просит рассказать напрямую, что они думают о происходящем https://t.co/AMRyX9PP…"
3556,curlssuka,"RT @neowayds: ❗️Напишите The Guardian о том, как на самом деле вы относитесь к происходящему! 

 https://t.co/rN3pTZrysW"
3557,Spirit_Ukraine,"RT @KostFn: @turkmendagz Моя мать недавно высказалась в том же ключе: ""если этот старый алкаш хочет туда поехать, отговаривать не буду. Пус…"
3558,KyivYanka,Новый айфон всего лишь за 2875.40 грн #Украина #Україна #Ukraine #мобилизация #айфон https://t.co/8VSNDiM9oe
3559,Guild__Hall,"В Германии протестовали против повышения цен, российских санкций и оружия Украине - https://t.co/jAbkshpdiY https://t.co/Q4iy0hZjU0"
3560,SLAVA_G_UKRAINE,"RT @4pdaru: #Microsoft заблокировала в России обновления Windows 10 и 11 
https://t.co/db4MzthqGn https://t.co/hHbwDk35rH"
3561,DE4THPUNCH,"RT @neowayds: ❗️Напишите The Guardian о том, как на самом деле вы относитесь к происходящему! 

 https://t.co/rN3pTZrysW"
3562,Spirit_Ukraine,"RT @imkhabib: @turkmendagz Меня шокирует то, что родители настаивают что бы дети шли в военкомат ""а то проблемы с ментами будут"".
Стинг был…"
3563,Crimea_Ukraine_,"RT @legioner61: В Херсоне превращены в пепел семь рашистских грузовиков ""Урал"", в Мелитополе — до 10 единиц военной техники и более 20 окку…"
3564,Spirit_Ukraine,"RT @MirovichMedia: Моё прошлогоднее фото — гора обуви погибших людей, лежащая под снегом в заброшенном горном колымском концлагере Бутугыча…"
3565,SannyBuck,"RT @666_mancer: Уроженец Никольского района Вологодской обл., радиотелефонист автомобильного отделения медицинской роты ефрейтор Сергей Ник…"
3566,7ooo_ru,"Иран осудил поставку оружия Украине или России
https://t.co/B38acoJdqw https://t.co/nNIWPva46S"
3567,hAO65o33XcsyAKh,RT @S_vivat: В Украине уничтожена редкая российская тяжёлая боевая бронированная машина огнемётчиков БМО-Т. Бронетранспортер уничтожен вмес…
3568,7ooo_ru,"Глава МИД: Иран не поддерживает ни одну из сторон конфликта на Украине
https://t.co/yZgNSf2bLs https://t.co/o63i0HA5RH"
3569,tschitanov,"RT @mkomsomolets: «Мы живем на теплоходе семь месяцев, один умер, один сошел с ума»

Взятые в заложники на Украине 65 российских моряков ум…"
3570,Spirit_Ukraine,"RT @cryogenicbreez: Вот так примерно хоронят мертвых российских оккупантов.
Это в лучшем случае, если успевают. https://t.co/Lz61YBnDG0"
3571,rogue_corq,"Перекрытие дорог и обыски — разведка рассказала, как идет мобилизация в регионах России https://t.co/Jg7laRR5uq #Russia #Ukraine"
3572,MyKiev_net,"Тайная миссия Патрушева в Китае, ультиматум Кадырова, армия Гиркина, преемник Путина. Стрим Логуновой с Гордоном. Трансляция
https://t.co/oZD8KNmfcG https://t.co/ddByjlCPNx"
3573,replay_a,"RT @Vorewig: Ребят, газета Гардиан обращается к россиянам и просит рассказать напрямую, что они думают о происходящем https://t.co/AMRyX9PP…"
3574,SumassedsijS,"RT @neowayds: ❗️Напишите The Guardian о том, как на самом деле вы относитесь к происходящему! 

 https://t.co/rN3pTZrysW"
3575,Miliska95,"RT @neowayds: ❗️Напишите The Guardian о том, как на самом деле вы относитесь к происходящему! 

 https://t.co/rN3pTZrysW"
3576,Spirit_Ukraine,"RT @R1ght_Now: Сначала они добровольно идут в военкомат, а потом жалуются, что их сразу везут на фронт. А вы думали, что вас в Диснейленд п…"
3577,Dymio,"RT @neowayds: ❗️Напишите The Guardian о том, как на самом деле вы относитесь к происходящему! 

 https://t.co/rN3pTZrysW"
3578,_lacrimoza,"RT @neowayds: ❗️Напишите The Guardian о том, как на самом деле вы относитесь к происходящему! 

 https://t.co/rN3pTZrysW"
3579,L52274688,"RT @neowayds: ❗️Напишите The Guardian о том, как на самом деле вы относитесь к происходящему! 

 https://t.co/rN3pTZrysW"
3580,dnonovan,"RT @neowayds: ❗️Напишите The Guardian о том, как на самом деле вы относитесь к происходящему! 

 https://t.co/rN3pTZrysW"
3581,ru_choban,"RT @666_mancer: Уроженец Никольского района Вологодской обл., радиотелефонист автомобильного отделения медицинской роты ефрейтор Сергей Ник…"
3582,Life_is_Ukraine,"RT @gudkov_g: В СМИ пишут о 260.000 чел, уже съе*авшихся из России от «частичной мобилизации». Сотни тыс. на границах. Если так, это полный…"
3583,Kayeldark,RT @S_vivat: Танк ВСУ🇺🇦 во взаимодействии с украинской аэророзведкой точным огнем своей артиллерии уничтожает российские танки в танковых б…
3584,Life_is_Ukraine,"RT @Sandy_mustache: Армию не дискредитировали, вот и сроки соответствующие. Спасибо, что не наградили https://t.co/o2vVN558Ul"
3585,stepanenko29,"@Ukraine_Twi @Andryulik На самом деле ссыкун Соловьев просто боится, что при таких раскладах он сам призывного возраста)))) поэтому и ""расстрелять""))))"
3586,firsikya,"RT @mkomsomolets: «Мы живем на теплоходе семь месяцев, один умер, один сошел с ума»

Взятые в заложники на Украине 65 российских моряков ум…"
3587,LouisKrigovski,"RT @wsptua: Продолжается массовая денацификация русских пидаров. 

Слава ЗСУ!

#Ukraine️ #russiaIsATerroristState #war_in_Ukraine #русня #р…"
3588,uhjplmz2,"RT @S_vivat: Бойцы ВСУ🇺🇦 и то самое ""биологическое оружие"".
#Ukraine #UkraineRussianWar #UkraineWar #NoWar https://t.co/E9LDWrXb73"
3589,00buivol00,"RT @mkomsomolets: «Мы живем на теплоходе семь месяцев, один умер, один сошел с ума»

Взятые в заложники на Украине 65 российских моряков ум…"
3590,PCLKUE,"RT @War2022ua: #ВС_РФ обстреляли Купянск - 5 человек ранены 
#UkraineRussiaWar #Ukraine #UkraineWillWin #russiaisateroriststate #RussiaUkra…"
3591,ludmila_ukraine,"«На нас всем пох*й»

Башкиры прямо в окопах делятся мыслями о реальном положении дел в путинской армии. https://t.co/YihBdXNqMr"
3592,dark_moon_fairy,"RT @neowayds: ❗️Напишите The Guardian о том, как на самом деле вы относитесь к происходящему! 

 https://t.co/rN3pTZrysW"
3593,Darin_gloria,"RT @zn_ua: Путин объявит о присоединении украинского Донбасса и юга на этой недели 
#новости #новини 
 https://t.co/vA4RLmySZj"
3594,Life_is_Ukraine,RT @rechnikato: сука https://t.co/dDy4lTGyCk
3595,Life_is_Ukraine,"RT @StarshinaZapasa: Шикарного начала дня вам в ленту.
А что случилось? https://t.co/0JicsK88qR"
3596,ymirushka,"RT @neowayds: ❗️Напишите The Guardian о том, как на самом деле вы относитесь к происходящему! 

 https://t.co/rN3pTZrysW"
3597,allarikka,"RT @neowayds: ❗️Напишите The Guardian о том, как на самом деле вы относитесь к происходящему! 

 https://t.co/rN3pTZrysW"
3598,Iren_Ukraine,RT @support_SSO: Далее смерть на поле. https://t.co/2KsaL3w5p0
3599,yBRcjkMofT4cQwZ,"RT @666_mancer: Уроженец Никольского района Вологодской обл., радиотелефонист автомобильного отделения медицинской роты ефрейтор Сергей Ник…"
3600,heyhowareyoubby,"RT @Vorewig: Ребят, газета Гардиан обращается к россиянам и просит рассказать напрямую, что они думают о происходящем https://t.co/AMRyX9PP…"
3601,Spirit_Ukraine,"RT @Segozavr: Места утечек газа из трубы Nordstream 2 и из двух труб Nordstream. Одно - в водах Швеции, другое - в водах Дании. Самая правд…"
3602,VladimirElin,"RT @topwar_ru: Пресса США: Зеленский зря надеется на рост поставок оружия, Запад охладел к Украине
https://t.co/CoAeuieF43 https://t.co/ACT…"
3603,wsptua,"Продолжается массовая денацификация русских пидаров. 

Слава ЗСУ!

#Ukraine️ #russiaIsATerroristState #war_in_Ukraine #русня #россия #russianinvasion #russia #война #russianarmy #мобилизация #могилизация https://t.co/UIP5yn0ZRd"
3604,MyKiev_net,"ВСУ освободили еще одно село в Харьковской области: коллаборанты сбежали с территории Боровской громады
https://t.co/YCJQsvgGeR"
3605,Irene1Kl,"RT @Vorewig: Ребят, газета Гардиан обращается к россиянам и просит рассказать напрямую, что они думают о происходящем https://t.co/AMRyX9PP…"
3606,Owgrand2,"RT @krymrealii: Reuters: в Конгрессе США согласовали предоставление Украине около 12 млрд долларов помощи

https://t.co/iLZuOyg3TN"
3607,vodaPiterskaya,"RT @neowayds: ❗️Напишите The Guardian о том, как на самом деле вы относитесь к происходящему! 

 https://t.co/rN3pTZrysW"
3608,skovorodka4,RT @S_vivat: В Украине уничтожена редкая российская тяжёлая боевая бронированная машина огнемётчиков БМО-Т. Бронетранспортер уничтожен вмес…
3609,Iren_Ukraine,"RT @nedozivudopensi: ⚡️Войскам РФ в Херсонской и Запорожской областях выдают йод, костюмы химзащиты и другие препараты от лучевой болезни"
3610,Spirit_Ukraine,"RT @turkmendagz: Писали они:
""Прямо перед строем изнасиловали наших мальчиков.
За что ебут наших защитников?""
Спрашивали они. https://t.co/…"
3611,vinning5,RT @S_vivat: Танк ВСУ🇺🇦 во взаимодействии с украинской аэророзведкой точным огнем своей артиллерии уничтожает российские танки в танковых б…
3612,gmurym,RT @S_vivat: По данным открытых источников ВСУ🇺🇦 в 2022 году уничтожили не менее -4 четырех российских бронированных огнеметных машины БМО-…
3613,Spirit_Ukraine,"RT @Segozavr: Даже если вы ничего не можете сделать, делайте хоть что-нибудь. Плотину рвет не из-за того, что на нее давит большой напор во…"
3614,rogue_corq,"Медведев считает, что при ядерном ударе по Украине НАТО не вступится https://t.co/vpFqPu3cA4 #Ukraine #Russia"
3615,Odessa_Novosti,Одесская жизнь → Картины одесситки о войне вызвали ужас у зрителей во Франции (фоторепортаж) https://t.co/1QCMjx76Uj @Odessa_novosti #odesa #odessa #Ukraine https://t.co/6xYuOU7n2W
3616,mirukash_,"RT @neowayds: ❗️Напишите The Guardian о том, как на самом деле вы относитесь к происходящему! 

 https://t.co/rN3pTZrysW"
3617,gmurym,RT @S_vivat: В Украине уничтожена редкая российская тяжёлая боевая бронированная машина огнемётчиков БМО-Т. Бронетранспортер уничтожен вмес…
3618,sutddwest,"RT @S_vivat: Бойцы ВСУ🇺🇦 и то самое ""биологическое оружие"".
#Ukraine #UkraineRussianWar #UkraineWar #NoWar https://t.co/E9LDWrXb73"
3619,SjDHE0xGbeKIRlt,"RT @Panikushka5063: @cerbnord https://t.co/HsmydQCv0N
Вы точно что-то знаете о нелюдях? https://t.co/AouRmaXPbf"
3620,Spirit_Ukraine,RT @turkmendagz: Пишут что диверсии совершенные на линии пролегания газопроводов Северный Поток и Северный поток-2 привели к  беспрецедентн…
3621,_TARAS_2015_,"RT @S_vivat: Российский основной боевой танк разрывается от детонации собственного боекомплекта российские танкисты в пекло, в утиль вместе…"
3622,SerDer_Daniels,"Боярышник. Безумие. Смерть
#Украина #ЗСУ #Ukraine #RussiaIsATerroristState #RussianAggression #UkraineRussiaWar #дебилыблядь https://t.co/gJrD67qL0m"
3623,Y3LyESKscSkzvLc,"RT @666_mancer: Уроженец Никольского района Вологодской обл., радиотелефонист автомобильного отделения медицинской роты ефрейтор Сергей Ник…"
3624,Spirit_Ukraine,RT @IsraelThreads: 🤦‍♂️🤦‍♂️🤦‍♂️ Это же надо так концентрировано врать…. https://t.co/3ueLOCsWv8
3625,feakuru,"RT @neowayds: ❗️Напишите The Guardian о том, как на самом деле вы относитесь к происходящему! 

 https://t.co/rN3pTZrysW"
3626,dead_zrachok,"RT @666_mancer: Уроженец Никольского района Вологодской обл., радиотелефонист автомобильного отделения медицинской роты ефрейтор Сергей Ник…"
3627,phileologos,"RT @neowayds: ❗️Напишите The Guardian о том, как на самом деле вы относитесь к происходящему! 

 https://t.co/rN3pTZrysW"
3628,GeneralofA,"RT @Vorewig: Ребят, газета Гардиан обращается к россиянам и просит рассказать напрямую, что они думают о происходящем https://t.co/AMRyX9PP…"
3629,Kondrat_Mazaev,"RT @666_mancer: Уроженец Никольского района Вологодской обл., радиотелефонист автомобильного отделения медицинской роты ефрейтор Сергей Ник…"
3630,Life_is_Ukraine,RT @herooftheday10: Заняли позиции русни. https://t.co/ZNYe5fP8BK
3631,Life_is_Ukraine,RT @ElenaNech_777: Я даже нахуй комментировать не буду https://t.co/AXokyH9VAK
3632,INSIDER_TOP,"RT @S_vivat: Российский основной боевой танк разрывается от детонации собственного боекомплекта российские танкисты в пекло, в утиль вместе…"
3633,wdywpaul,"RT @neowayds: ❗️Напишите The Guardian о том, как на самом деле вы относитесь к происходящему! 

 https://t.co/rN3pTZrysW"
3634,Ronin23270692,RT @BearwerGun: @gena88788 @red0987654 @69Andryusha А вот например и  Нью-Йорк Таймс пишет про катастрофические потери Украины на юге в рез…
3635,VoroshilovSS,"RT @topwar_ru: Пресса США: Зеленский зря надеется на рост поставок оружия, Запад охладел к Украине
https://t.co/CoAeuieF43 https://t.co/ACT…"
3636,liza_inthesky,"RT @neowayds: ❗️Напишите The Guardian о том, как на самом деле вы относитесь к происходящему! 

 https://t.co/rN3pTZrysW"
3637,subdesigner,"RT @Vorewig: Ребят, газета Гардиан обращается к россиянам и просит рассказать напрямую, что они думают о происходящем https://t.co/AMRyX9PP…"
3638,texnikaraznaya,"RT @S_vivat: Российский основной боевой танк разрывается от детонации собственного боекомплекта российские танкисты в пекло, в утиль вместе…"
3639,UmnyDiatel,"RT @666_mancer: Уроженец Никольского района Вологодской обл., радиотелефонист автомобильного отделения медицинской роты ефрейтор Сергей Ник…"
3640,rogue_corq,"В Энергодаре оккупанты заставляют ""голосовать"" от имени умерших родственников – ГУР https://t.co/oYqdgGNTh4 #Russia #Ukraine"
3641,KiceraR,"RT @666_mancer: Уроженец Никольского района Вологодской обл., радиотелефонист автомобильного отделения медицинской роты ефрейтор Сергей Ник…"
3642,OnfireUkraine,"Кацапский грузовик загорелся и въехал в кювет,после чего из него как тараканы побежали орки.
Всю эту историю заснял наш дрон #HIMARS #SlavaUkraine #UkraineRussiaWar #Ukraine #HelpUkraine  #UkraineUnderAttack #ukrainewar #StopPutin #RussianWarCrimesInUkraine #азов https://t.co/OB1WNt0as6"
3643,rogue_corq,Россия может беречь ракеты для ударов по критической инфраструктуре зимой — Воздушные Силы https://t.co/bAdtVfA8DE #Russia #Ukraine
3644,VladimirVovov,"RT @topwar_ru: Пресса США: Зеленский зря надеется на рост поставок оружия, Запад охладел к Украине
https://t.co/CoAeuieF43 https://t.co/ACT…"
3645,Katerina8Kos,"RT @Vorewig: Ребят, газета Гардиан обращается к россиянам и просит рассказать напрямую, что они думают о происходящем https://t.co/AMRyX9PP…"
3646,S_vivat,"Российский основной боевой танк разрывается от детонации собственного боекомплекта российские танкисты в пекло, в утиль вместе с танком.
#Ukraine #UkraineRussianWar #UkraineWar #War https://t.co/aMAt7a6Bzb"
3647,3x100I,RT @S_vivat: Танк ВСУ🇺🇦 во взаимодействии с украинской аэророзведкой точным огнем своей артиллерии уничтожает российские танки в танковых б…
3648,szur6,"RT @666_mancer: Уроженец Никольского района Вологодской обл., радиотелефонист автомобильного отделения медицинской роты ефрейтор Сергей Ник…"
3649,krymrealii,"Reuters: в Конгрессе США согласовали предоставление Украине около 12 млрд долларов помощи

https://t.co/iLZuOyg3TN"
3650,terrorworlds,"RT @666_mancer: Уроженец Никольского района Вологодской обл., радиотелефонист автомобильного отделения медицинской роты ефрейтор Сергей Ник…"
3651,Odessa_Novosti,"Думская → СБУ задержала жителя Рени, который наводил удары дронов-камикадзе по Одесской области https://t.co/VmIicQwhVw новини Одеса #новини #Odessa #Ukraine https://t.co/NZID3MMCa2"
3652,Mishek_69,"RT @666_mancer: Уроженец Никольского района Вологодской обл., радиотелефонист автомобильного отделения медицинской роты ефрейтор Сергей Ник…"
3653,rogue_corq,Из украинских портов вышли еще 9 судов с продовольствием https://t.co/3jWb8cQYX4
3654,rogue_corq,«Наводил» дронов-камикадзе на юге Одесской области: СБУ разоблачила российского агента https://t.co/PDCfK7uTbu
3655,synthetiger,@Life_is_Ukraine Адекватный гражданин
3656,666_mancer,"Уроженец Никольского района Вологодской обл., радиотелефонист автомобильного отделения медицинской роты ефрейтор Сергей Николаевич Горчаков демилитаризовался ещё 25/02/22 и очень не хотел ехать домой. Но пришлось https://t.co/35HGddb8tF #всрф #потерьнет #груз200 https://t.co/dchfMmA630"
3657,OnfireUkraine,"Мобилизованный орк жалуется, что их без подготовки бросят на Херсонское направление #HIMARS #SlavaUkraine #UkraineRussiaWar #Ukraine #HelpUkraine  #UkraineUnderAttack #ukrainewar #StopPutin #RussianWarCrimesInUkraine #азов https://t.co/WtGdri6iKW"
3658,Ukraine_Twi,"@ntvru А как мобилизованные позвонят, если им запретили брать телефоны"
3659,S_vivat,"Танк ВСУ🇺🇦 во взаимодействии с украинской аэророзведкой точным огнем своей артиллерии уничтожает российские танки в танковых боях.  
#Ukraine #UkraineRussianWar #UkraineWar #War https://t.co/4xOHwRXNkU"
3660,Ukraine_Twi,"Пропагандисты Кремля Соловьев и Симоньян обвинили военкомов в #мобилизация. Судя по всему, Кремль испугался народного бунта, поэтому начал управление кризисом в свойственной ему конструкции - царь хороший, бояре плохие. https://t.co/qMY4WLjDSM"
3661,softandatlantic,"RT @neowayds: ❗️Напишите The Guardian о том, как на самом деле вы относитесь к происходящему! 

 https://t.co/rN3pTZrysW"
3662,ewwsadora,"RT @neowayds: ❗️Напишите The Guardian о том, как на самом деле вы относитесь к происходящему! 

 https://t.co/rN3pTZrysW"
3663,ilyina_olena,RT @SvobodaRadio: Конгресс США сообщил о достижении предварительной договоренности о предоставлении дополнительной помощи Украине на сумму…
3664,rogue_corq,СБУ: Под Одессой задержан российский агент – наводчик дронов-камикадзе https://t.co/VfhWIcRWWw #Russia #Ukraine
3665,rogue_corq,В Киев прибыла глава МИД Франции https://t.co/9W9ydETVme #ukraine
3666,rogue_corq,Оккупанты в Запорожской области принуждают голосовать за пятерых и формируют “добробаты” https://t.co/a4zQH89TLM #ukraine
3667,Saturn71197768,RT @euronewsru: Патриарх оправдывает кровопролитие https://t.co/EYzFKQXsC0
3668,EV64119646,RT @GolosAmeriki: Воевавшие украинки рассказали о злодеяниях российских войск https://t.co/5Qayl7ERvG
3669,_milka_7890,"RT @neowayds: ❗️Напишите The Guardian о том, как на самом деле вы относитесь к происходящему! 

 https://t.co/rN3pTZrysW"
3670,GrandPanas,RT @S_vivat: В Украине уничтожена редкая российская тяжёлая боевая бронированная машина огнемётчиков БМО-Т. Бронетранспортер уничтожен вмес…
3671,Ukraine_Twi,"@ntvru телефон молчит, ничто не отвечает"
3672,staryivolocuga,@Ukraine_Twi @tass_agency Почему не в военкомате? Утилизатор?
3673,Gravity_Falls7,"RT @neowayds: ❗️Напишите The Guardian о том, как на самом деле вы относитесь к происходящему! 

 https://t.co/rN3pTZrysW"
3674,bob_floe,"RT @neowayds: ❗️Напишите The Guardian о том, как на самом деле вы относитесь к происходящему! 

 https://t.co/rN3pTZrysW"
3675,OnfireUkraine,Грузинский Легион в составе ВСУ ведёт бой против российских оккупантов #HIMARS #SlavaUkraine #UkraineRussiaWar #Ukraine #HelpUkraine  #UkraineUnderAttack #ukrainewar #StopPutin #RussianWarCrimesInUkraine #азов https://t.co/gaKhxnaVA2
